Date,CPIAUCSL,FEDFUNDS,UNRATE
2001-12-31,181.3203125,1.75,5.6689453125
2002-01-31,181.71875,1.375,5.8251953125
2002-02-28,182.1171875,1.375,5.7451171875
2002-03-31,182.515625,1.375,5.6650390625
2002-04-30,182.9140625,1.75,5.98486328125
2002-05-31,183.3125,1.75,5.8046875
2002-06-30,183.7109375,1.75,5.62451171875
2002-07-31,184.109375,1.75,5.8046875
2002-08-31,184.5078125,1.75,5.98486328125
2002-09-30,184.90625,1.75,5.76513671875
2002-10-31,185.3046875,1.25,5.54541015625
2002-11-30,185.703125,1.25,5.70556640625
2002-12-31,186.1015625,1.125,5.86572265625
2003-01-31,186.5,1.0,5.7255859375
2003-02-28,186.8984375,1.0,5.58544921875
2003-03-31,187.296875,1.0,5.4453125
2003-04-30,187.6953125,1.0,6.00537109375
2003-05-31,188.09375,1.0,6.115234375
2003-06-30,188.4921875,1.0,6.22509765625
2003-07-31,188.890625,1.0,6.18505859375
2003-08-31,189.2890625,1.0,6.14501953125
2003-09-30,189.6875,1.0,6.105
2003-10-31,190.0859375,1.0,5.96484375
2003-11-30,190.484375,1.0,5.82470703125
2003-12-31,190.8828125,1.0,5.6845703125
2004-01-31,191.28125,1.0,5.634521484375
2004-02-29,191.6796875,1.0,5.58447265625
2004-03-31,192.078125,1.0,5.534423828125
2004-04-30,192.4765625,1.0,5.484375
2004-05-31,192.875,1.25,5.634521484375
2004-06-30,193.2734375,1.25,5.78466796875
2004-07-31,193.671875,1.5,5.534423828125
2004-08-31,194.0703125,1.75,5.434326171875
2004-09-30,194.46875,1.75,5.334228515625
2004-10-31,194.8671875,1.75,5.234130859375
2004-11-30,195.265625,2.0,5.134033203125
2004-12-31,195.6640625,2.25,5.033935546875
2005-01-31,196.0625,2.5,4.98388671875
2005-02-28,196.4609375,2.5,5.033935546875
2005-03-31,196.859375,2.5,4.98388671875
2005-04-30,197.2578125,2.75,4.933837890625
2005-05-31,197.65625,3.0,5.083984375
2005-06-30,198.0546875,3.0,5.033935546875
2005-07-31,198.453125,3.25,4.98388671875
2005-08-31,198.8515625,3.5,4.933837890625
2005-09-30,199.25,3.5,4.8837890625
2005-10-31,199.6484375,3.75,4.833740234375
2005-11-30,200.046875,4.0,4.98388671875
2005-12-31,200.4453125,4.25,5.134033203125
2006-01-31,200.84375,4.5,4.8837890625
2006-02-28,201.2421875,4.5,4.733642578125
2006-03-31,201.640625,4.75,4.58349609375
2006-04-30,202.0390625,4.75,4.433349609375
2006-05-31,202.4375,5.0,4.283203125
2006-06-30,202.8359375,5.25,4.63330078125
2006-07-31,203.234375,5.25,4.483154296875
2006-08-31,203.6328125,5.25,4.3330078125
2006-09-30,204.03125,5.25,4.48291015625
2006-10-31,204.4296875,5.25,4.432861328125
2006-11-30,204.828125,5.25,4.582107421875
2006-12-31,205.2265625,5.25,4.53195849609375
2007-01-31,205.625,5.25,4.4818115234375
2007-02-28,206.0234375,5.25,4.4317626953125
2007-03-31,206.421875,5.25,4.3817138671875
2007-04-30,206.8203125,5.25,4.3316650390625
2007-05-31,207.21875,5.25,4.2816162109375
2007-06-30,207.6171875,5.25,4.2315673828125
2007-07-31,208.015625,5.25,4.1815185546875
2007-08-31,208.4140625,5.25,4.1314697265625
2007-09-30,208.8125,4.5,4.0814208984375
2007-10-31,209.2109375,4.5,4.0313720703125
2007-11-30,209.609375,4.5,3.9813232421875
2007-12-31,210.0078125,4.25,4.0313720703125
2008-01-31,210.40625,3.0,4.0814208984375
2008-02-29,210.8046875,2.75,4.1314697265625
2008-03-31,211.203125,2.5,5.0313720703125
2008-04-30,211.6015625,2.0,4.9813232421875
2008-05-31,212.0,2.0,5.0313720703125
2008-06-30,212.3984375,2.0,5.0814208984375
2008-07-31,212.796875,2.0,5.1314697265625
2008-08-31,213.1953125,2.0,6.1314697265625
2008-09-30,213.59375,1.5,6.1815185546875
2008-10-31,213.9921875,1.0,6.2315673828125
2008-11-30,214.390625,0.5,6.2816162109375
2008-12-31,214.7890625,0.125,6.3316650390625
2009-01-31,215.1875,0.125,7.3316650390625
2009-02-28,215.5859375,0.125,8.1815185546875
2009-03-31,215.984375,0.125,8.2816162109375
2009-04-30,216.3828125,0.125,8.3817138671875
2009-05-31,216.78125,0.125,9.3817138671875
2009-06-30,217.1796875,0.125,9.4818115234375
2009-07-31,217.578125,0.125,9.3817138671875
2009-08-31,217.9765625,0.125,9.5819111328125
2009-09-30,218.375,0.125,9.6820068359375
2009-10-31,218.7734375,0.125,9.7821044921875
2009-11-30,219.171875,0.25,9.8822021484375
2009-12-31,219.5703125,0.125,9.9822998046875
2010-01-31,219.96875,0.125,10.0823974609375
2010-02-28,220.3671875,0.125,9.9822998046875
2010-03-31,220.765625,0.125,9.8822021484375
2010-04-30,221.1640625,0.125,9.7821044921875
2010-05-31,221.5625,0.25,9.6820068359375
2010-06-30,221.9609375,0.25,9.5819111328125
2010-07-31,222.359375,0.25,9.4818115234375
2010-08-31,222.7578125,0.25,9.3817138671875
2010-09-30,223.15625,0.25,9.2816162109375
2010-10-31,223.5546875,0.25,9.1815185546875
2010-11-30,223.953125,0.25,9.0814208984375
2010-12-31,224.3515625,0.25,8.9813232421875
2011-01-31,224.75,0.125,8.8812255859375
2011-02-28,225.1484375,0.125,8.7811279296875
2011-03-31,225.546875,0.125,8.6810302734375
2011-04-30,225.9453125,0.125,8.5809326171875
2011-05-31,226.34375,0.125,8.4808349609375
2011-06-30,226.7421875,0.125,8.3807373046875
2011-07-31,227.140625,0.125,8.2806396484375
2011-08-31,227.5390625,0.125,8.1805419921875
2011-09-30,227.9375,0.125,8.0804443359375
2011-10-31,228.3359375,0.125,7.9803466796875
2011-11-30,228.734375,0.125,8.0804443359375
2011-12-31,229.1328125,0.125,8.1805419921875
2012-01-31,229.53125,0.125,8.2806396484375
2012-02-29,229.9296875,0.125,8.3807373046875
2012-03-31,230.328125,0.125,8.4808349609375
2012-04-30,230.7265625,0.125,8.5809326171875
2012-05-31,231.125,0.125,8.6810302734375
2012-06-30,231.5234375,0.125,8.7811279296875
2012-07-31,231.921875,0.125,8.8812255859375
2012-08-31,232.3203125,0.125,8.1815185546875
2012-09-30,232.71875,0.125,7.9814208984375
2012-10-31,233.1171875,0.125,7.8813232421875
2012-11-30,233.515625,0.125,7.7812255859375
2012-12-31,233.9140625,0.125,7.6811279296875
2013-01-31,234.3125,0.125,7.5810302734375
2013-02-28,234.7109375,0.125,7.4809326171875
2013-03-31,235.109375,0.125,7.3808349609375
2013-04-30,235.5078125,0.125,7.2807373046875
2013-05-31,235.90625,0.125,7.1806396484375
2013-06-30,236.3046875,0.125,7.0805419921875
2013-07-31,236.703125,0.125,6.9804443359375
2013-08-31,237.1015625,0.125,7.0805419921875
2013-09-30,237.5,0.125,7.1806396484375
2013-10-31,237.8984375,0.125,7.2807373046875
2013-11-30,238.296875,0.125,7.3808349609375
2013-12-31,238.6953125,0.125,6.6806640625
2014-01-31,239.09375,0.125,6.58056640625
2014-02-28,239.4921875,0.125,6.48046875
2014-03-31,239.890625,0.125,6.38037109375
2014-04-30,240.2890625,0.25,6.2802734375
2014-05-31,240.6875,0.25,6.18017578125
2014-06-30,241.0859375,0.25,6.080078125
2014-07-31,241.484375,0.25,6.2802734375
2014-08-31,241.8828125,0.25,6.18017578125
2014-09-30,242.28125,0.25,6.080078125
2014-10-31,242.6796875,0.25,5.97998046875
2014-11-30,243.078125,0.25,5.8798828125
2014-12-31,243.4765625,0.25,5.77978515625
2015-01-31,243.875,0.125,5.6796875
2015-02-28,244.2734375,0.25,5.57958984375
2015-03-31,244.671875,0.25,5.4794921875
2015-04-30,245.0703125,0.25,5.37939453125
2015-05-31,245.46875,0.25,5.279296875
2015-06-30,245.8671875,0.25,5.17919921875
2015-07-31,246.265625,0.25,5.0791015625
2015-08-31,246.6640625,0.25,4.97900390625
2015-09-30,247.0625,0.25,5.0791015625
2015-10-31,247.4609375,0.25,5.17919921875
2015-11-30,247.859375,0.25,5.279296875
2015-12-31,248.2578125,0.5,5.37939453125
2016-01-31,248.65625,0.5,4.87939453125
2016-02-29,249.0546875,0.5,4.779296875
2016-03-31,249.453125,0.5,4.67919921875
2016-04-30,249.8515625,0.5,4.5791015625
2016-05-31,250.25,0.5,4.47900390625
2016-06-30,250.6484375,0.5,4.37890625
2016-07-31,251.046875,0.5,4.6781005859375
2016-08-31,251.4453125,0.5,4.5780029296875
2016-09-30,251.84375,0.5,4.4779052734375
2016-10-31,252.2421875,0.5,4.3778076171875
2016-11-30,252.640625,0.5,4.2777099609375
2016-12-31,253.0390625,0.5,4.677734375
2017-01-31,253.4375,0.5,4.57763671875
2017-02-28,253.8359375,0.75,4.4775390625
2017-03-31,254.234375,1.0,4.37744140625
2017-04-30,254.6328125,1.0,3.9774169921875
2017-05-31,255.03125,1.25,3.8773193359375
2017-06-30,255.4296875,1.25,4.077423095703125
2017-07-31,255.828125,1.25,4.177520751953125
2017-08-31,256.2265625,1.5,4.077423095703125
2017-09-30,256.625,1.5,4.177520751953125
2017-10-31,257.0234375,1.25,4.077423095703125
2017-11-30,257.421875,1.25,3.9773193359375
2017-12-31,257.8203125,1.5,4.077423095703125
2018-01-31,258.21875,1.5,3.9773193359375
2018-02-28,258.6171875,1.5,3.8773193359375
2018-03-31,259.015625,1.5,3.9774169921875
2018-04-30,259.4140625,1.75,3.8773193359375
2018-05-31,259.8125,1.75,3.9774169921875
2018-06-30,260.2109375,1.75,4.077423095703125
2018-07-31,260.609375,1.75,3.9773193359375
2018-08-31,261.0078125,1.75,3.8773193359375
2018-09-30,261.40625,2.0,3.7772216796875
2018-10-31,261.8046875,2.125,3.6771240234375
2018-11-30,262.203125,2.25,3.5770263671875
2018-12-31,262.6015625,2.375,3.876983642578125
2019-01-31,263.0,2.375,3.9769813232421875
2019-02-28,263.3984375,2.375,3.876983642578125
2019-03-31,263.796875,2.375,3.776886962890625
2019-04-30,264.1953125,2.375,3.676789306640625
2019-05-31,264.59375,2.375,3.576691650390625
2019-06-30,264.9921875,2.375,3.476594970703125
2019-07-31,265.390625,2.375,3.376498291015625
2019-08-31,265.7890625,2.125,3.276400634765625
2019-09-30,266.1875,2.125,3.376498291015625
2019-10-31,266.5859375,1.625,3.276400634765625
2019-11-30,266.984375,1.625,3.376498291015625
2019-12-31,267.3828125,1.75,3.476594970703125
2020-01-31,267.78125,1.0,3.576691650390625
2020-02-29,268.1796875,0.75,3.676789306640625
2020-03-31,268.578125,0.125,13.676789306640625
2020-04-30,268.9765625,0.125,14.776886962890625
2020-05-31,269.375,0.125,13.476594970703125
2020-06-30,269.7734375,0.125,11.276400634765625
2020-07-31,270.171875,0.125,10.376498291015625
2020-08-31,270.5703125,0.125,8.476594970703125
2020-09-30,270.96875,0.125,7.776886962890625
2020-10-31,271.3671875,0.125,6.676789306640625
2020-11-30,271.765625,0.125,6.576691650390625
2020-12-31,272.1640625,0.125,6.476594970703125
2021-01-31,272.5625,0.125,6.376498291015625
2021-02-28,272.9609375,0.125,5.9764814453125
2021-03-31,273.359375,0.125,5.8763837890625
2021-04-30,273.7578125,0.125,5.7762861328125
2021-05-31,274.15625,0.125,5.6761884765625
2021-06-30,274.5546875,0.125,5.5760908203125
2021-07-31,274.953125,0.125,5.475994140625
2021-08-31,275.3515625,0.125,5.375896484375
2021-09-30,275.75,0.125,5.275798828125
2021-10-31,276.1484375,0.125,4.9756927490234375
2021-11-30,276.546875,0.125,4.8755950927734375
2021-12-31,276.9453125,0.125,3.9756927490234375
2022-01-31,277.34375,0.125,3.8755950927734375
2022-02-28,277.7421875,0.25,3.7754974365234375
2022-03-31,278.140625,0.25,3.6753997802734375
2022-04-30,278.5390625,0.75,3.5753021240234375
2022-05-31,278.9375,1.25,3.6753997802734375
2022-06-30,279.3359375,1.5,3.7754974365234375
2022-07-31,279.734375,2.25,3.8755950927734375
2022-08-31,280.1328125,2.5,3.7754974365234375
2022-09-30,280.53125,3.0,3.6753997802734375
2022-10-31,280.9296875,3.125,3.5753021240234375
2022-11-30,281.328125,3.75,3.4752044677734375
2022-12-31,281.7265625,4.25,3.7754974365234375
2023-01-31,282.125,4.5,3.6753997802734375
2023-02-28,282.5234375,4.75,3.5753021240234375
2023-03-31,282.921875,5.0,3.4752044677734375
2023-04-30,283.3203125,5.125,3.5753021240234375
2023-05-31,283.71875,5.25,3.6753997802734375
2023-06-30,284.1171875,5.25,3.7754974365234375
2023-07-31,284.515625,5.25,3.5753021240234375
2023-08-31,284.9140625,5.5,3.4752044677734375
2023-09-30,285.3125,5.5,3.3751068115234375
2023-10-31,285.7109375,5.5,3.2750091552734375
2023-11-30,286.109375,5.5,3.4752044677734375
2023-12-31,286.5078125,5.25,3.3751068115234375
2024-01-31,286.90625,5.5,3.2750091552734375
2024-02-29,287.3046875,5.25,3.3751068115234375
2024-03-31,287.703125,5.0,3.4752044677734375
2024-04-30,288.1015625,4.75,3.3751068115234375
2024-05-31,288.5,4.5,3.2750091552734375
2024-06-30,288.8984375,4.75,3.1750114974975586
2024-07-31,289.296875,5.0,3.3751068115234375
2024-08-31,289.6953125,4.5,3.1750114974975586
2024-09-30,290.09375,5.25,3.0750130415649414
2024-10-31,290.4921875,4.75,3.2751097030639648
2024-11-30,290.890625,5.0,3.1750114974975586
2024-12-31,291.2890625,5.0,3.0750130415649414
2025-01-31,291.6875,5.25,3.2751097030639648
2025-02-28,292.0859375,5.25,3.1750114974975586
2025-03-31,292.484375,5.25,3.4752044677734375
2025-04-30,292.8828125,4.5,3.3751068115234375
2025-05-31,293.28125,4.25,3.2751097030639648
2025-06-30,293.6796875,4.75,3.1750114974975586
2025-07-31,294.078125,5.25,3.1750114974975586
2025-08-31,294.4765625,4.5,3.3751068115234375
2025-09-30,294.875,5.25,3.1750114974975586
2025-10-31,295.2734375,5.25,3.2751097030639648
2025-11-30,295.671875,4.25,3.1750114974975586
